"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mali","MLI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.27105113674144","2.30014766264075","2.31223690477274","2.31148459527887","2.30430244989415","2.29356817877753","2.36766036907595","2.43598276821099","2.49550497384979","2.54297130844433","2.57722124382022","2.66882531186864","2.74926599754468","2.81765649136088","2.87405640800891","2.91892847512201","3.00748072896368","3.08473164798151","3.15045092387795","3.20448586910695","3.24685389890869","3.33433924851086","3.41218755030177","3.47821383099784","3.52981077634077","3.56592041436737","3.63622996987706","3.69636343952778","3.74642978545502","3.78492575629667","3.80969279333181","3.79540992468101","3.76968490320872","3.7340514084895","3.68974279402976","3.63748559095072","3.5781071593958","3.5116345397325","3.43859378359919","3.35843700886189","3.27172464086389","3.20464124153686","3.12900680771853","3.05041820709914","2.9752725822829","2.90624827270113","2.87606061694334","2.84852505511574","2.81841131830407","2.77932010916961","2.7294797500357","2.69515890125496","2.65082033743966","2.60252215256456","2.55758186428649","",
"Malta","MLT","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.98939857027763","7.05930664544982","7.12382179972609","7.18326506160646","7.22960157975725","7.26130915836087","7.47125495731226","7.69738029231804","7.94249197081251","8.21580743821472","8.51964758519648","8.69720830350751","8.85123831392489","8.97812035442276","9.07437698136738","9.13825557466426","9.22806858738944","9.29893564078277","9.34471083251315","9.35630609159008","9.33828907964414","9.36256951790607","9.36862484821978","9.37172157539734","9.39173680183626","9.44146263610247","9.55149161641977","9.66771831312049","9.78814142247902","9.90536582042781","10.0186389359782","10.1614255123039","10.309468898624","10.4617344289002","10.6108218517535","10.7580473212296","10.9126487580203","11.0496872929256","11.193314547302","11.3806110803482","11.6315408853763","12.0717245063867","12.6100606420076","13.2036042456792","13.7659390150613","14.2555666920175","14.4266451942024","14.600472367494","14.8748006850529","15.3523414127847","16.0567290517978","16.6382901648252","17.3033426693231","18.0068482796517","18.6712247111124","",
"Myanmar","MMR","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.35520699023718","3.40220295484927","3.43095128947742","3.44723990453598","3.45901053134861","3.46922448055332","3.52037153212094","3.56662949139269","3.60643273912817","3.63725858727471","3.65891317635674","3.69871041944417","3.73106644183464","3.75536046501835","3.77070736813099","3.77764037853654","3.80693863612289","3.82472262661226","3.83599225419438","3.84690683987496","3.86050539046297","3.90234305322857","3.94237964206562","3.97836772217765","4.00759918314268","4.03012598074608","4.07222536025297","4.1081135884536","4.14152410055894","4.17699189468443","4.2170161387867","4.30098091649181","4.38009927130245","4.45252544027744","4.51540412600649","4.56683400307635","4.63101098834715","4.68113652889639","4.71873690726896","4.74473996104564","4.76049496420071","4.80503814407945","4.83837199100136","4.86134245150519","4.8752962496978","4.88226958391112","4.9193555770079","4.95489105524244","4.98775367574913","5.01495579351457","5.03706405037727","5.08333258034166","5.12066675902129","5.16596488336092","5.2417700574239","",
"Middle East & North Africa (developing only)","MNA","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.70080380305147","3.7150263939852","3.72041473524273","3.71881029418507","3.71216846829984","3.70128183242916","3.7132252603182","3.7190970935828","3.71999237732572","3.71702872162969","3.71122345796311","3.72990955740917","3.74397609143659","3.7509284741637","3.74735181550029","3.73228785511206","3.73192435757505","3.71975475174226","3.69956120762227","3.6752608214366","3.64922940745595","3.64328217579628","3.63598543751883","3.63031480354589","3.63017445618776","3.63898712143339","3.66381190409588","3.69283750402929","3.72588180538291","3.76227767712799","3.78843309087326","3.84894770946268","3.91203182675158","3.97706467322906","4.04498002051864","4.11464935882872","4.18023446610205","4.24178561517793","4.30036469178044","4.3557436392719","4.40805178258074","4.47207931008866","4.53348632666474","4.59173399661149","4.64440727772842","4.69027664788038","4.70984192456187","4.72079014470132","4.72766735482048","4.73650753550184","4.75176556652232","4.77022869505217","4.78929201573096","4.81607708434159","4.8609072394823","",
"Montenegro","MNE","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.16721650499778","6.14801818006617","6.10800693730529","6.05860414738225","6.01671277608962","5.9927128312243","6.1538576798668","6.35342131964377","6.59738893842742","6.88128548489947","7.19823281642958","7.36366714296372","7.51253285563926","7.64052632753401","7.7494332828975","7.84033543703158","7.94309308666295","8.03877568703592","8.11455596057973","8.14744857405736","8.12804022350217","8.07348784816459","7.9730848756956","7.85469779290306","7.75917943399848","7.70947100296249","7.74664682967825","7.81911685549192","7.92640267508583","8.06711952678881","8.24375324187519","8.48746960988594","8.76576135741299","9.07730616901322","9.42124343641548","9.79618481177921","10.1328716015595","10.4841214379998","10.8445777111444","11.2073580064527","11.5673034453197","11.9232468906903","12.2803128713065","12.614557186622","12.8844266184759","13.0635037289764","13.0720594951592","13.0095442553412","12.9131571304095","12.8334433939472","12.7980937435686","12.8736012276931","12.9770270443558","13.1253121758174","13.3436858299802","",
"Mongolia","MNG","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.82776809131001","4.90714532977662","4.95012498417922","4.96199573477312","4.95124786299333","4.92464717172858","4.90025965823363","4.86742937607506","4.83395023477601","4.8060195795729","4.78728520321389","4.83634245954402","4.87952477723012","4.90623020743503","4.90370356981222","4.86838103605582","4.81423400499057","4.73559286447678","4.64683759916404","4.56383470480006","4.49479232633098","4.47279718992846","4.45253967566449","4.42794733479046","4.39038911605927","4.33647174518767","4.30883600809792","4.26548372263438","4.21483110623644","4.16668612792305","4.12706116123243","4.07900194777088","4.02753547349551","3.96694244089353","3.89130430016291","3.80002419455206","3.81270420807307","3.80443671131578","3.77905643941131","3.74077557745358","3.69081494495374","3.71826762418436","3.73553869178798","3.74318815574442","3.73973462531958","3.72487528928967","3.76590199508772","3.79751278166721","3.81782325207841","3.82304728997757","3.81253509013488","3.86220159372312","3.90098916120881","3.93781560688506","3.9828569720101","",
"Northern Mariana Islands","MNP","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.77506052758219","2.8059251971337","2.82798821857488","2.84145190491491","2.84659086156343","2.8437252491227","2.87367697694973","2.89527784933292","2.90901872207581","2.91527771506944","2.91460512424966","2.94332904276725","2.96481738738582","2.97933997316648","2.98613164763316","2.98502642960115","3.00336983835698","3.01254082359707","3.01432769648828","3.01117972107679","3.00512408327517","3.02546312272928","3.03881979535583","3.04565124436637","3.04671339844321","3.04310118108993","3.08945364941551","3.12807684616858","3.15730723616563","3.172658715435","3.16928596390167","3.15897699487013","3.13863987625446","3.11109113861735","3.08166371749387","3.0549419626005","3.07460761912735","3.09090982366039","3.10391712924638","3.11224792346332","3.11526665665091","3.13689230148193","3.15293289502688","3.16446860816792","3.17338086207879","3.18101153252882","3.20633217805247","3.22879570898221","3.24831624379476","3.26460182473518","3.27798618314684","3.29813968713417","3.31392914168182","3.32669366362416","3.33793646125576","",
"Mauritania","MRT","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","1.9406411317105","2.00209913011775","2.06066618857598","2.11642133557831","2.16882871628001","2.21812875868629","2.27795827298705","2.33225789591223","2.38236743553349","2.42895168445675","2.47286989036547","2.52454678788955","2.57136804629563","2.61389221423164","2.65278848425921","2.68866934048426","2.73142054926736","2.7695665239436","2.80341059072359","2.83349130104352","2.86079324157396","2.89784838953873","2.93047509403993","2.95934365799363","2.98497475621726","3.00788689507628","3.03955736986229","3.06515217470553","3.08625224397779","3.10396318700574","3.11934040466184","3.1382432181747","3.15327648639178","3.1650153641743","3.17353738510509","3.17896661733719","3.18469376760509","3.18578395501472","3.18351010355373","3.17878961413883","3.17272751077755","3.17071112411147","3.165316542054","3.15794675471629","3.14958292032125","3.14128938104751","3.14677635187284","3.14976031199251","3.15124795287933","3.15183611765751","3.15233613632567","3.1627480403701","3.1718526571014","3.18154024444029","3.19377774978744","",
"Mauritius","MUS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.47597432210696","2.4867276837323","2.48787424442257","2.48308854174653","2.47832468132526","2.47608806759726","2.49169651071527","2.51383514042843","2.5396082533827","2.56204609419591","2.5791127561719","2.6300619342544","2.67117317400225","2.70812889445232","2.74342378651001","2.77435306565285","2.91898126197727","3.07635594828287","3.24955748437867","3.43643152803891","3.63319793465254","3.73277086334576","3.8226698621687","3.90897484040556","4.00078213166611","4.10223644688771","4.22749243118683","4.36100662508797","4.49366600466614","4.61214168487014","4.70931416421606","4.83351818313703","4.93213956589267","5.01575644594291","5.10223131742868","5.20131552367552","5.39253504315869","5.59621604714171","5.79659277363193","5.9790213656783","6.14136859433841","6.25126680346749","6.34720295923809","6.43062830905521","6.50894241406111","6.5883473567233","6.74016912733748","6.90561290903384","7.09742143256977","7.33301473747217","7.6272225431928","7.95298657956459","8.3195651396488","8.71703757637151","9.13392828285775","",
"Malawi","MWI","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.71892144042288","2.70278743535191","2.68084294548948","2.65453792285578","2.62540671903889","2.59463667990579","2.60066299001571","2.60407464735561","2.598438132055","2.57627681038681","2.53559117925669","2.51187801787935","2.47499315268494","2.4327472787416","2.39394468695452","2.36305210685579","2.36197621964645","2.36144289728043","2.3636814489674","2.37229938200717","2.38873317135104","2.42939217466286","2.47385275799401","2.51432062062756","2.54014238899609","2.54646537050517","2.57598097552926","2.59847586799209","2.61978331370283","2.6476652711844","2.68658788108999","2.75723149843105","2.83240031568996","2.91042094283812","2.98605373111739","3.05467517855377","3.04071234995278","3.02111385098136","2.99724884257703","2.97266916381584","2.95008679353502","2.95568397149139","2.96211695728743","2.97049512359976","2.98124910035109","2.99452158427393","3.03432259414631","3.07242863345719","3.11129260088211","3.15480656925341","3.20416140368362","3.2569126579541","3.31529009767628","3.37157351338711","3.41515040233292","",
"Malaysia","MYS","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.42922261126888","3.37863961110256","3.33470023802968","3.29190875636595","3.24300275576418","3.18575633473023","3.20143525330259","3.21030031883163","3.21949653026919","3.23893572267897","3.27335209889707","3.33977280430347","3.40440031832239","3.4604345533655","3.50073549405327","3.52405525049095","3.54367639431397","3.55425170351656","3.56169436552487","3.57024245297822","3.5801672996722","3.61434159846483","3.63766567871677","3.64783865131155","3.64555891141732","3.63463995321085","3.63864183229855","3.63320860897416","3.62307197196237","3.61402658283722","3.61100157777425","3.63485300645355","3.66169739699136","3.68747665699429","3.70798424546541","3.72330072306536","3.74375361021023","3.75525176969593","3.76795409705141","3.79466778266024","3.84248139609186","3.96182210557326","4.08058330683616","4.18403756291411","4.27641673824273","4.37937110241833","4.50503688680766","4.62426087069403","4.71938899790455","4.79141095932952","4.85973790430129","5.03478287346398","5.22403395500094","5.42577911454843","5.63687100898312","",
"North America","NAC","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","9.01300337644179","9.08993720918724","9.16384304982408","9.23252948552731","9.28776178131936","9.32363544474207","9.3750604102481","9.41163177908484","9.44894864203199","9.50292997522576","9.57764980282357","9.70585669108198","9.84063759597882","9.98560647105387","10.134599172491","10.2777946384771","10.4500343835536","10.6233521754594","10.8029383649664","10.9857901408099","11.1644989940421","11.3058714211003","11.4323745263201","11.5550957484319","11.6832563704134","11.8176479283761","11.9401864409653","12.0645822872243","12.1870009751989","12.2977528884215","12.3925551907541","12.454884747241","12.4981233784668","12.5247441592622","12.5349942092888","12.5277523334129","12.4995197418249","12.461711555059","12.419862561862","12.3782600001185","12.3408088360387","12.3313422594055","12.3260863326175","12.3313644634028","12.3539628525317","12.3984629101479","12.4754731527292","12.5773954658277","12.7138437833737","12.8951932866146","13.1253787401408","13.4066469882166","13.7434107264919","14.1219607881719","14.5202039625566","",
