"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Bhutan","BTN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.2782229996252","56.0260273793377","56.0350741149453","56.1718893012265","56.2600477419983","56.2271156518056","56.0249932502796","55.775780812864","55.5125096761944","55.3088125863718","55.1940766562478","55.1023858539448","55.1213256926501","55.2081118148337","55.3165199880004","55.4200821432868","55.1815332916968","55.0038553792546","54.8733529173577","54.7977161582305","54.7831714582813","54.372037830837","54.0902655478435","53.9033114577923","53.761496048319","53.6336112236413","53.4798027887994","53.3218751497149","53.2073150920189","53.2298350224076","53.4549630722402","53.1512424300233","52.9920372667279","52.9356438410553","52.8731945981673","52.7236356276417","53.2123807274721","53.7054847509296","54.2226329225913","54.8344508531384","55.5748360029565","56.8087275131546","58.1274721308243","59.448573662474","60.6926454705275","61.8299872689327","62.6487434774786","63.3927195728065","64.074447114347","64.7360241865985","65.4045978735043","65.9077687006826","66.4777043771035","67.0674774759255","67.6088354631585","",
"Botswana","BWA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.423926920075","49.9632857228053","49.3901707303769","48.810595481964","48.3784250120781","48.1568332547198","48.0724365772086","48.1619766948213","48.3772071366004","48.6372066348381","48.8943336493411","49.1253976259096","49.3833085052598","49.643677214553","49.8881406361789","50.1035851533218","50.3166795493406","50.5059174830169","50.6754539399223","50.8395629312698","51.0089518443168","50.9626134842359","50.9675109957176","51.0144042604889","51.0977395266599","51.2227142159125","51.3508580072491","51.551653023669","51.8274405678961","52.186611116626","52.6325287321335","53.1451350540597","53.7272339472753","54.3708959740222","55.0657999460736","55.7998491395307","56.3551175157136","56.9519870024291","57.5814114799319","58.2331207327695","58.8978675890933","59.3616793123071","59.8587205709834","60.3652817715934","60.8519678605474","61.3010279489894","61.8409523593493","62.3174824689409","62.7381640823105","63.1159538703435","63.4530388493972","63.7172406070519","63.9370749176443","64.1159930347207","64.2671391125064","",
"Central African Republic","CAF","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","57.459822108532","57.0673195446856","56.752037701329","56.5033280467157","56.3236963467707","56.2131329488183","55.8452979842817","55.5878823990811","55.4201087018448","55.3244985073794","55.2899584953328","54.9053844549183","54.6221869603967","54.4193894547439","54.2754234886395","54.1749467997833","53.9459106537211","53.7969481369198","53.7064280698374","53.652939986124","53.621154789048","53.5428770918091","53.5123666237784","53.5172062537767","53.556397043189","53.6325693911603","53.3356964930116","53.1116476922669","52.9546004584087","52.8568219142774","52.8131969425073","52.7992826184427","52.8804933151319","53.0322172491397","53.2282959266656","53.4528034917742","53.4656965441801","53.502720195774","53.5798433783577","53.7236095486011","53.9434006217848","53.849774302266","53.8757609234092","53.9877715001731","54.1420337942614","54.3185140181201","54.4807361661133","54.6934107294822","54.9484920235352","55.2434350447049","55.5711586999516","55.842003238648","56.1240826929321","56.420965304782","56.7431243073936","",
"Canada","CAN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.5953211170641","58.4697617316034","58.4650162224259","58.5654515461292","58.7487969877638","59.0093765782461","59.4272163782596","59.9665856525276","60.5868711995271","61.2370021320837","61.8868521213478","62.6514742451448","63.3417137875272","63.9937205919548","64.6621001581193","65.3607128490006","65.8542385347403","66.4081906605101","66.9690428168463","67.4597942401048","67.8436850571558","68.1233218368877","68.3165197035467","68.4256296607685","68.4746888995917","68.4773658857823","68.4358693301512","68.3691281370445","68.2814904664491","68.1786214702777","68.0685326384802","67.9440269047353","67.8169551831122","67.7130068452125","67.6615099927155","67.6737005348696","67.6748047849221","67.7660294441194","67.9225724816478","68.1035926898087","68.2841581513693","68.5069095422257","68.7027135658348","68.8814771896451","69.0560282408535","69.2184942411154","69.347513553221","69.4466861367204","69.4958100012781","69.4743899666926","69.3748285223778","69.1502020078026","68.9030083642806","68.6122880862813","68.2721516335672","",
"Central Europe and the Baltics","CEB","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","63.5694025231752","63.5195086674744","63.6004254501069","63.7862719585779","64.0195746475483","64.261411621439","64.5843953826361","64.8423758037831","65.0704364961297","65.3158566674512","65.5850308113186","65.6471895580516","65.7953699385827","65.95707667329","66.0286021151704","65.9653176769456","65.777667647746","65.463460728636","65.1065007875721","64.8542559503925","64.7851352191303","64.7917449951217","64.9964213788827","65.305177486353","65.5714177240136","65.7188112535513","65.7669110408172","65.6994503703605","65.5970257603315","65.572287630838","65.681188339689","65.7010115942601","65.8699512561084","66.1452288740267","66.4490691347165","66.7485055383833","67.01739902122","67.2792458763566","67.5480466385625","67.8528602132448","68.2007300267002","68.4908681102701","68.7963497764828","69.1043965803241","69.4004425332658","69.6693939330111","69.8255735167797","69.9349280989279","69.9834916488216","69.958487618252","69.8515117086184","69.5710573987467","69.2706320270355","68.9311939471556","68.5247274411752","",
"Switzerland","CHE","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.6692257728299","65.4368450689183","65.3418499000545","65.343279650277","65.3913236227117","65.4619295713623","65.333718894876","65.2274378425687","65.1351356706456","65.0650177056378","65.0302778717458","64.8852375437064","64.8017930142237","64.7798261830687","64.8282595424639","64.9578882152136","65.0731797121905","65.2367937001357","65.4753722287598","65.7982347954786","66.1822879849127","66.6091653645089","67.0752798015697","67.5315374143515","67.9238966534321","68.2253147615743","68.335206505271","68.4161312844885","68.4604230322603","68.4576689852995","68.4021234896433","68.2978993307858","68.1365463167574","67.9487975850108","67.7865071998575","67.6842321878649","67.4913979239431","67.3592869909012","67.2875186001837","67.2585788642634","67.2611753324678","67.3630752630384","67.4893130852465","67.6299307768377","67.7719177939523","67.9005826735603","68.0121310366927","68.085873001575","68.1170652041145","68.102659888778","68.0380673910617","67.9283879142745","67.7896444905584","67.6099394498073","67.3992553994863","",
"Channel Islands","CHI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","65.3149818587265","65.1717859763223","65.2108771520594","65.2062702606688","65.072333843098","64.8610338110477","64.8331698587235","64.9023196424771","64.8568973939996","64.6614598527978","64.4154922604706","64.3959383398822","64.5225748517527","64.7529023154384","65.0628580521961","65.4310733524763","65.5437883157613","65.7292239955971","65.9889790727978","66.3226150014879","66.7116439050643","67.0961639842466","67.5388320011078","67.9767913508898","68.3573547953583","68.6638665510747","68.8361052156744","68.991193422862","69.0981720290044","69.1839630755117","69.2796564985889","69.0904724231465","68.9578090511606","68.8451359034323","68.7170474516696","68.5872960777508","68.5214593460009","68.4604245448119","68.4207296702098","68.427431914519","68.4968902336527","68.5193962495911","68.584871276631","68.6839785837378","68.7889273356401","68.8628498101077","68.7674934851848","68.7309923586087","68.7569406105834","68.8228581516017","68.8795172418115","68.7642143698322","68.6269648435563","68.4546497428117","68.2525457748424","",
"Chile","CHL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.213593267506","56.0180829272456","55.8367682016983","55.6899953930505","55.6148109350689","55.6264495637172","55.6049431745763","55.6692691050213","55.8100316165541","56.017918301206","56.2893150166892","56.5071432464901","56.8262798442766","57.2209901543285","57.6600812436849","58.1275628347339","58.6424510335511","59.1473478196459","59.6583980731032","60.1976044150249","60.7650471678799","61.2843975376846","61.8181739602831","62.3424413627016","62.8175013234596","63.2188458824555","63.5095340998519","63.7405288735836","63.918577332708","64.0684129338838","64.2094535948842","64.2648517072044","64.3602884128199","64.4779658074549","64.5967232339665","64.713301816699","64.8881357486305","65.0398141162815","65.1992016287671","65.4071190223226","65.6771841087508","65.9693856489646","66.3146462741871","66.6896259889526","67.053586415083","67.3804066717067","67.6446191238576","67.8859866312338","68.1013568473754","68.2944822734841","68.4664304208839","68.5895750351499","68.6987795395296","68.7848137837905","68.837386680037","",
"China","CHN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.3945585285769","56.3168055209325","55.9618440953592","55.5351076217315","55.3025076592084","55.3460750750321","55.0765698387462","55.1296594985877","55.3579985120329","55.561693157707","55.6643157305944","55.5563190286639","55.4975269119801","55.4912011523536","55.59741839092","55.8645535902666","56.3261528750462","56.9055095067322","57.6090809068151","58.4213786350093","59.3108132729871","60.3382379757822","61.3259121390496","62.2830629417191","63.1922947645648","64.0103970425634","64.5423795766694","64.975912951496","65.3082680681026","65.5742206251912","65.8160260212037","65.7221625748472","65.8367436507318","66.0480723935112","66.22789811479","66.3429926656783","66.7880338961644","67.0490019410505","67.2747950806015","67.6633898210704","68.2841408103406","68.9661911352186","69.7974446431592","70.7228505071673","71.6225257876929","72.4185745835616","72.9661127599566","73.4862992313718","73.917569807887","74.2079763600712","74.3390743195231","74.3531397721653","74.218505240561","73.9564105552921","73.6124934587106","",
"Cote d'Ivoire","CIV","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.9411625211096","55.6393467654061","55.4389877511126","55.2794844234714","55.1027428126948","54.8836551265374","54.4919903255733","54.1544785959691","53.8609948817359","53.6158126922535","53.4125321399779","53.0905529818715","52.8759926042599","52.7390866417389","52.6511207469448","52.589695287672","52.3282962484866","52.1493409765399","52.0404890219482","51.9994085225829","52.0188677122355","51.8671021069237","51.8354105571847","51.890941438551","52.0017545107766","52.1488756730757","52.1217847910363","52.1454915805659","52.2223012154231","52.35782989056","52.545370839121","52.6423964129102","52.8093133491332","53.0246755186191","53.2602601775476","53.4967100193414","53.4873469527362","53.4979233662322","53.5338311732817","53.6062358840944","53.7188275444383","53.488152294974","53.3141143298148","53.1915287728541","53.106667619341","53.051398517441","53.0408313315005","53.0638571210145","53.1261890533037","53.2303654540643","53.3684302081289","53.5497276959249","53.757726343352","53.989831883377","54.2401677258678","",
"Cameroon","CMR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.3873914992203","56.134367483915","55.9233239562313","55.7444613564813","55.5946769259275","55.4705326996089","55.0953761138087","54.8005228043879","54.5595516778603","54.3464800054663","54.1496805404605","53.7594366374738","53.4271962753845","53.1453734057108","52.9135673859158","52.7296337198696","52.3961052829952","52.1424942353539","51.9477119249459","51.7868914943232","51.6456393727761","51.3733724038288","51.1347337594791","50.9336061257523","50.7808184451272","50.6798895454026","50.4363891350132","50.2897652770268","50.2148122571654","50.1857347992976","50.192815308973","50.1018277016561","50.0725223824601","50.1039250973871","50.2021322637788","50.3676458183398","50.4424576021931","50.5929145563336","50.8045269491675","51.0566060916001","51.333559312627","51.4878009933597","51.6708549287181","51.879953475868","52.1151798073488","52.3733575535586","52.4998858693574","52.6793076878725","52.8918084427221","53.115889882708","53.3420191459567","53.4740860923531","53.6290285347465","53.8083412640291","54.0211980724203","",
"Congo, Rep.","COG","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.9727155501139","54.6591907812371","54.380574947242","54.1331433959993","53.9205504694648","53.7438736338473","53.4292538145991","53.1832675539463","52.9871584113597","52.8200336847108","52.6704566733329","52.4425787446347","52.2566326476691","52.1090780928546","52.0009537181763","51.9319509176911","51.6943507919818","51.5198039650325","51.4022100494122","51.3374506174498","51.3233700840545","51.2574977457582","51.274126020515","51.3556136523961","51.4852961507317","51.6552219952698","51.7575258024512","51.9016795740078","52.0885340791763","52.3227433312248","52.600936866087","52.8004489566859","53.0522997470682","53.335482116417","53.6210680597925","53.8905080225203","54.061210278039","54.2210605511202","54.3723000015916","54.5261841397455","54.6879990119864","54.594531268894","54.5398998485354","54.5053014139905","54.4631763773695","54.3971800863581","54.3723219945653","54.3414974170169","54.3082015596549","54.2902602165746","54.2997453565819","54.0980769299822","53.9374147844192","53.8182805403504","53.7412302256934","",
"Colombia","COL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.3856706251505","50.1771578465195","50.0021656937426","49.8815374545264","49.8391344040342","49.8806271553503","49.8622820293666","49.946505329109","50.115185026248","50.3577552744532","50.676717065525","50.9717765638298","51.3981131649153","51.9117464124382","52.4486304581184","52.9714764355847","53.5921897096647","54.0965215993562","54.5552077769324","55.0645858835687","55.6557714073936","56.0864984646353","56.6428859483936","57.2420455001729","57.770924638688","58.1853337480587","58.5155059492046","58.7716910168521","58.9842414374318","59.2104160419971","59.481252722556","59.7931681538699","60.1131627962712","60.4582103081709","60.8441084383551","61.2764789682597","61.6995198827618","62.1908102978028","62.7204261481077","63.2407407477167","63.7257081663705","64.2217337377777","64.654101932256","65.0496236882074","65.4526243782879","65.8815640366241","66.2419143610292","66.6478631368042","67.0639704634528","67.4376978861059","67.7447048605081","68.0238775449428","68.2352738159398","68.3965563780583","68.5382449513451","",
