"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Gabon","GAB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","31.1777703434972","31.5018227834041","31.7726743114047","32.0161930772658","32.2633177610239","32.53278799351","32.939276985856","33.3194903119916","33.6841156574385","34.033944862086","34.3691696081638","35.035912878448","35.6163221768992","36.1388032819692","36.6309513712852","37.1045021001387","37.6289218920898","38.115105497167","38.558210768438","38.9450265900633","39.2749240569693","39.6685094697248","39.988942019933","40.2527518465294","40.4799972280247","40.6821661721426","40.9554545571773","41.173049355839","41.3466626288308","41.4801521181722","41.5727068716928","41.701115867895","41.7738239574437","41.7933443091536","41.7604912032117","41.6762314659961","41.567111767286","41.4140813646688","41.217562828506","40.9753063010016","40.6874924891275","40.4569850884814","40.171906124146","39.8512092849291","39.5223387486976","39.2025705175801","38.9098032535559","38.6401018251068","38.3864600360579","38.1375428876205","37.8921044712621","37.7540578888707","37.6038510333817","37.4488214931248","37.2914065698746","",
"United Kingdom","GBR","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","23.1462052944509","23.2872146280027","23.2885171994147","23.2212681946843","23.2021072678802","23.2758221883278","23.4925945226263","23.6958634491632","23.8917292254037","24.0541265649017","24.1560970564291","24.1514753207945","24.1094344083944","24.0017508468988","23.7984740675315","23.4915763949489","23.0971717670075","22.632084791405","22.1065821494582","21.5571127964596","21.0210333542607","20.5477350401967","20.1184160945139","19.7422199813627","19.4194034532522","19.1515722111468","19.0495557599611","18.9580750008275","18.9027218424181","18.9069938559565","18.9711588228755","19.0259374901772","19.136408245085","19.2758371118339","19.3969527198375","19.4696012126322","19.4604510018213","19.4063530774086","19.3121082579193","19.190650095024","19.0492147349643","18.8615509749024","18.6370334445817","18.3981973258367","18.1754568784337","17.9900229882034","17.8916302617444","17.843997120609","17.819454877498","17.77517051915","17.6955018859097","17.7751857284014","17.7577524666385","17.7066330992409","17.7023633952144","",
"Georgia","GEO","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","28.6311090832207","29.3237409935744","30.0160457547481","30.6507421089605","31.1452913091574","31.4586735660197","31.5949077707292","31.5214463757055","31.2691065175305","30.9368881488382","30.6035251003383","29.9951532189195","29.5804427859451","29.2652058661027","28.8984968903657","28.4047010501674","27.9542688836827","27.3697698742667","26.7262741029561","26.1701801999787","25.7779790078965","25.4581563569097","25.2811126100333","25.2193502193165","25.1920084773842","25.1449314285023","25.0669421192005","24.9699073104383","24.8589430060649","24.7437808806555","24.6148157549326","24.5402881894801","24.4488950214231","24.3492009099822","24.2402026811459","24.1092860414636","23.7622409099663","23.3881706147193","22.9643325842179","22.4742929319751","21.9138201417449","21.2505140564975","20.5660741280555","19.8460312330023","19.0964016794108","18.3495397934383","17.9650165967291","17.578276676201","17.2475473661671","17.0272770775354","16.9238508356917","17.0057627953096","17.0731978390498","17.1373692142531","17.2123147417922","",
"Ghana","GHA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.328798300133","44.4849920884521","44.4850534114708","44.4108879222809","44.3692280581359","44.3921423473588","44.634350155215","44.9119459997354","45.1927321436109","45.431246967792","45.6161276225352","45.8602107355239","46.016827075243","46.1028216670369","46.1233429262787","46.0667031551632","46.1052363996464","46.0705116611182","45.970492028096","45.8372990786455","45.714215621608","45.6213782676993","45.4745827686917","45.2977142746653","45.0944126657053","44.855333786612","44.7179271938477","44.5371536605679","44.3185057646591","44.0745693674327","43.8171867330769","43.6546317106143","43.4649598581963","43.2497546400872","43.0006920718482","42.7103922435135","42.5265012131598","42.2847135708099","42.0025403742422","41.7104945240064","41.4301539750823","41.1677241045882","40.9335805044435","40.71177434806","40.4741960758798","40.2083516250065","40.0351705463552","39.8020759994178","39.5378959408882","39.292171217641","39.0927912937941","39.0015998955092","38.9653219774931","38.9539279889584","38.9144414680804","",
"Guinea","GIN","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.4034144226568","40.7090911992973","41.0565002059085","41.3800827750992","41.5708902718885","41.5876356824636","41.7615494226998","41.7469939431311","41.5996910999265","41.3972298170237","41.1715544894225","41.2187827387088","41.2425160858733","41.2421154105265","41.20863500945","41.1432116860314","41.3335136795005","41.4566941410262","41.545023928494","41.6431559577634","41.7901108140379","42.0931417085032","42.3342665259621","42.5467142863089","42.7425297180808","42.9225534384956","43.2124839165985","43.4063037087228","43.5351379799469","43.6504776413931","43.803895936449","44.0240234580524","44.178920679196","44.2840983603808","44.3048653672203","44.1863972846102","44.3377122314041","44.4210589235907","44.4225310211776","44.3549435340549","44.2395613674707","44.2815436240112","44.2659420314502","44.2068326356785","44.1183521503056","44.0153984533908","43.9550181389715","43.8354572228908","43.6785029685378","43.5031267001811","43.3193708986029","43.2074349761686","43.074343135433","42.9209858858593","42.7412444288543","",
"Gambia, The","GMB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","38.9963824542235","39.8294827146862","40.2075483997132","40.183000488344","39.9683691883453","39.7742382098712","39.8141025326938","39.9349573187428","40.1796436738118","40.4697108765489","40.7478039630391","41.7381403020037","42.3447648028187","42.6574939778712","42.8156008165978","42.9257105571228","43.3866695003253","43.8994025258099","44.4115119367132","44.8033427040699","45.029791303686","45.7355379565183","46.084399616169","46.2102104778456","46.2746239108141","46.3624790326899","46.3763276189085","46.3752309938393","46.3672810950585","46.2964139881473","46.1159388358124","46.4694730855512","46.6851621055812","46.7546236422638","46.7023336262706","46.5621264353795","46.5778275823365","46.4769707823846","46.298924677373","46.0886731717131","45.8847731602302","46.0058890240178","46.0790686363727","46.123398094561","46.1466652613737","46.1508932054741","46.2844425504342","46.3697520996808","46.4095455550941","46.4085340219257","46.3754915824081","46.4267031197205","46.4367929310257","46.4029250974086","46.3185632618176","",
"Guinea-Bissau","GNB","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.3639154000522","40.4467022663948","40.5961842809136","40.7450286132584","40.7840835328793","40.6815555821174","40.7478452211525","40.6447314336252","40.4449431979655","40.2488421371923","40.1050534679726","40.2093912918717","40.3211144032721","40.4406050735051","40.5494827275175","40.6366492738432","40.9369676965601","41.1850807157462","41.4024904469404","41.6217862332568","41.8619673697414","42.2591000372572","42.6566316374556","43.0354791235207","43.3582365655608","43.6053679541897","44.0205830199402","44.2756940746245","44.4241247486304","44.5311130841782","44.6235968672837","44.7703230262056","44.8938543035807","44.9685139319433","44.9484941274042","44.8169453719566","44.7803904868741","44.6085187106816","44.3445221607967","44.0462147644648","43.7448639444147","43.5513520674344","43.338334425121","43.1074482990848","42.850966884013","42.5689643857193","42.4051738153878","42.196246813091","41.9614383719135","41.7250531051482","41.502304497135","41.3969091292607","41.2739849062766","41.1368372888185","40.9783767181909","",
"Equatorial Guinea","GNQ","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","37.0323066854412","37.3555468443748","37.6843451965573","37.9849802674432","38.2015766233668","38.3231821606595","38.6158202345083","38.8160526828232","38.9188121967018","38.8895737875581","38.6820439662433","40.031237386589","41.287931147374","42.4601465706805","43.6108451161319","44.7918065815984","44.7194856690198","44.5037939297125","44.1909291912079","43.8910954635512","43.7501416559008","41.0463908231516","38.8605695958233","37.1663146644021","35.8443186824359","34.8017060688852","35.3281029047955","35.8533601328323","36.4297239962989","37.1133202536045","37.8911022013287","38.9345280636097","39.8865573981454","40.7500794676979","41.497286453969","42.1036196390175","42.5356369813989","42.8652706341333","43.0610682408881","43.0848918957352","42.9391067176999","42.7967220818678","42.4795301445926","42.0529609456484","41.6041873899911","41.1802206862172","40.9438795263567","40.7120477982812","40.4878589030097","40.2582177881794","40.0192120322213","39.9108824132595","39.7615961144018","39.5926642428257","39.4239144338123","",
"Greece","GRC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","26.4399824529868","26.4714404220884","26.2564611113641","25.8922887432377","25.5694498219078","25.3897471037884","25.0474558888656","24.9537695326621","25.0037576227913","25.0172692030561","24.8967611972466","24.9403177564965","24.7340335138606","24.3839190318312","24.068147146689","23.8775182501152","23.5079081582094","23.3157900025163","23.2105599078331","23.0446874230706","22.751929934636","22.5973413353004","22.3046283740565","21.9301050524387","21.5546191872176","21.1966271931768","20.9253239832464","20.5945436536268","20.1881474719668","19.7018058766768","19.1631306655512","18.7051162375553","18.2223038677095","17.7304587950698","17.2342613134629","16.7377381188101","16.4096779733487","16.0659240113389","15.7293680971104","15.4273023252958","15.1706421891044","15.024370399123","14.9181264297566","14.84686597966","14.7941040243619","14.750703318674","14.6923216100035","14.6516732723629","14.6302530381647","14.6239363831324","14.620502654035","14.6049774559365","14.6118846820002","14.6327453848717","14.6382114645175","",
"Grenada","GRD","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","49.1013899244389","49.4729344729345","49.6018350212066","49.5918760845813","49.6024068207429","49.6769896065723","49.6669407027973","49.6588108927782","49.6158102766798","49.4972645275765","49.2767129090332","47.4750477808452","46.0053014254234","44.813038695276","43.7182638941074","42.5859625972116","42.0407940066714","41.2808941421713","40.4838890760076","39.9939031963058","39.9993258729945","39.2194314104333","38.777110569228","38.5857617653494","38.4061357171881","38.1014343339306","38.3080702174825","38.4510117628118","38.5272732835014","38.6565638839281","38.9215462268658","39.0835104452854","39.0963055935638","38.9229110292771","38.5672464613744","38.0776635113164","37.4250962339775","36.929542645241","36.4583127677637","35.8474384124762","35.0314898642","34.2065214189634","33.1655239960823","32.0071113889676","30.9272626318712","30.0395333702441","29.218760592297","28.6367980538099","28.227529008794","27.8739764904409","27.510341335728","27.2856191110688","27.0241571542341","26.7653113255652","26.5766485815569","",
"Greenland","GRL","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","45.7808315092107","45.7875834535354","45.7278750138583","45.6048719176095","45.4222332153695","45.1910376944476","45.173023412803","45.0570426732549","44.8901394748981","44.7296978079999","44.6045679229057","44.650153895139","44.7107910459207","44.7754143524716","44.8209011024246","44.8372810162548","45.0162912808291","45.1593155321435","45.2693101151896","45.3611686578711","45.4449228137782","45.617358400645","45.7718341415428","45.8913467482181","45.9513832394848","45.939358908452","45.9638954302976","45.8840996106776","45.7293657781526","45.5519147320248","45.3826354770031","45.1528716036228","44.9873184772858","44.8365897864953","44.6394450758886","44.3766718797098","44.1638193417073","43.870022827896","43.5332851926951","43.2135239286464","42.9369405902815","42.6309279039136","42.3540409354209","42.0836744650151","41.7814004367702","41.4277159222832","41.0240858422891","40.5759931652025","40.0917805860441","39.5932787780414","39.0956282949372","38.5775332773395","38.086601527163","37.6074236655853","37.1209592410949","",
"Guam","GUM","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.0248722674218","40.0129272986353","39.7618055655322","39.5236291714009","39.3973825429854","39.3213679554172","39.2019422798293","38.9891466540831","38.9035016641943","38.9422490919285","38.9878397711016","38.34453154162","37.7085117314609","37.2198562534232","36.9015440846566","36.6818775842492","36.1897972448787","35.6744224219295","35.1798691131007","34.7426506686566","34.3826526202572","33.7988092331386","33.2923212531333","32.8593869215924","32.4742675125701","32.1172454021411","31.6307702630166","31.1456317049966","30.674462811906","30.2356400705744","29.8677212182523","30.0375131970079","30.2678937203722","30.5321127163496","30.7704158088596","30.9208447259587","31.0428204781845","31.0453341849294","30.9315383352487","30.7344544692792","30.4864544705398","30.3566747859887","30.2014105735781","30.0203392407951","29.7944296243852","29.5067581644055","29.1802637143452","28.7857160902408","28.345650938033","27.9061410532023","27.5025087807326","27.049944671698","26.6278476969663","26.2334893805149","25.8500802778988","",
